policy,lambda,mu0,mu1,mu2,duration,replicas,X_mean,X_ci95,E_R_mean,E_R_ci95,E_TQ_mean,E_TQ_ci95,E_N_mean,E_N_ci95,U0_mean,U0_ci95,U1_mean,U1_ci95,U2_mean,U2_ci95,little_product,little_error_pct,E_R_teorico_mm1,E_R_teorico_e3m1,desvio_teoria_pct,ganho_vs_random_pct
shortest_queue,0.6,1.0,1.0,1.0,5000.0,10,0.5946,0.007583984719588507,1.01728410960994,0.011601261933591792,0.02164620808318926,0.003837225473954745,0.6046262549810313,0.00729048946800131,0.19621591638056748,0.0028259811827949133,0.19950047989934383,0.00597334457785696,0.19608532042506263,0.004033097110951734,0.6048771315740704,0.041492838091690125,1.25,1.062732862419163,,18.4615194342912
shortest_queue,1.2,1.0,1.0,1.0,5000.0,10,1.1916222222222221,0.01552599379742474,1.1276838368389357,0.01620511351830922,0.1298164204115778,0.009469927032493212,1.343692960916597,0.026622969835256024,0.3974750273898319,0.006088182792811455,0.3941981071526061,0.009266886196643823,0.3972989367676322,0.006016603853630596,1.3437731196180944,0.005965551939981658,1.6666666666666665,1.2885753183034434,,32.31141521716443
shortest_queue,1.8,1.0,1.0,1.0,5000.0,10,1.7904888888888888,0.018126836667321584,1.4046338261875193,0.029563387763108972,0.4066496015449566,0.023658848366566756,2.5154212515415377,0.06884462339420079,0.5948440266925548,0.00853986688258542,0.5969645073048961,0.00777694050445808,0.5950643201563334,0.01102520228022925,2.51498125874624,0.017491813549240023,2.5,1.81339633766463,,44.286034241025305
shortest_queue,2.4,1.0,1.0,1.0,5000.0,10,2.3944,0.01794421715082043,2.2712638571430377,0.12458629551474032,1.272587400369154,0.1188909465379984,5.4413484784425385,0.32772399710515526,0.7988609554577353,0.010750815081817572,0.795960990055754,0.009994307634564268,0.7969289146066696,0.009765661163121333,5.43831417954329,0.05576373046626463,4.999999999999998,3.4594228484319474,,54.808891292703265
shortest_queue,2.7,1.0,1.0,1.0,5000.0,10,2.693088888888889,0.019960263827871815,4.027463590337988,0.6151609923382052,3.028551127284712,0.610641737079273,10.858227387888226,1.7198336838075765,0.8972198874043098,0.009077269460875266,0.8953127219172338,0.010752468267312815,0.8976478766504741,0.010264540949756979,10.84631744554379,0.10968588075178215,10.000000000000002,6.7847243882390265,,57.99611747015852
random,0.6,1.5,1.0,0.5,5000.0,10,0.5948888888888889,0.007566916069036761,1.7765735877909943,0.047278844879963054,0.5602709131784598,0.03533383824768956,1.0570051545713859,0.025026506568002028,0.13214809071100095,0.003187661665759463,0.19639736122555002,0.0058513736476398705,0.3947053416869788,0.014410661953207895,1.0568638876703316,0.013364826126283086,,,,0.0
random,1.2,1.5,1.0,0.5,5000.0,10,1.1906222222222222,0.01548683559626705,4.100662224219532,0.4795814845335924,2.879567198205151,0.4698458828135596,4.8684695019579864,0.5835186041006772,0.2640225051555174,0.006424960745790323,0.39497756246574356,0.014333924054021648,0.7942040588133511,0.020754912057547217,4.882339569982979,0.28489585935404044,,,,0.0
random,1.8,1.5,1.0,0.5,5000.0,10,1.6925333333333334,0.016503318867517273,182.56285038079963,30.98555619793765,181.34141880028739,30.978008757087323,271.4231180940044,42.84607089541787,0.3957453791075457,0.007004151796856002,0.5950396812893284,0.016910348840206,1.0,0.0,308.9937096978494,13.842075011028665,,,,0.0
random,2.4,1.5,1.0,0.5,5000.0,10,2.0944222222222217,0.016657300416511468,552.6086514342662,35.86820090260741,551.3855527134489,35.85944192594138,823.4830169742612,46.0932442516745,0.5295026204307196,0.010845012473333825,0.7957634491700925,0.015762440255195742,1.0,0.0,1157.395839756181,40.54884143316298,,,,0.0
random,2.7,1.5,1.0,0.5,5000.0,10,2.2940666666666667,0.01668081581641767,738.6380448061948,39.448435892721356,737.414458258902,39.440543327954835,1103.6278823003115,47.16790676135452,0.5960474130075382,0.01206647760311502,0.8936641147553788,0.014366822095540775,1.0,0.0,1694.4849173217312,53.53770455580425,,,,0.0
proportional,0.6,1.5,1.0,0.5,5000.0,10,0.5945333333333334,0.007607698389756352,1.2178862269378412,0.021788646367763388,0.22924022509042913,0.012883318707568241,0.7238133866423061,0.01166226464283731,0.20023854085775525,0.003578280778294859,0.19544856195422364,0.005110481549314294,0.19203184817569643,0.005999747441326034,0.7240739581221112,0.03599981495421567,,,,31.44746520451367
proportional,1.2,1.5,1.0,0.5,5000.0,10,1.1915777777777778,0.01551394450937547,1.6339233275909961,0.030966093439268066,0.639192959294625,0.024863162510576173,1.9468374837762308,0.0509657853077826,0.39935835552418014,0.007107116325466346,0.394067884110944,0.008325710139469778,0.3917101325391218,0.008585922012492633,1.9469467277501513,0.005611355587249053,,,,60.15464726793057
proportional,1.8,1.5,1.0,0.5,5000.0,10,1.790111111111111,0.01817161763035674,2.4514996172732397,0.10320526137216597,1.4562949650020567,0.0976263198183826,4.38830097659717,0.21893606615494524,0.5981948512433285,0.011116273226154447,0.5955073718437477,0.013519854369097238,0.5873290354645493,0.011727635142560687,4.3884567037654625,0.0035486893246986957,,,,98.65717498814257
proportional,2.4,1.5,1.0,0.5,5000.0,10,2.3943111111111115,0.017780798413283967,4.835304523629022,0.40854323610980525,3.840043884758052,0.4025500552046598,11.584432198126244,1.0515838760688718,0.7991717381612792,0.011226280393283404,0.8017381463697362,0.018720366529123494,0.782171871550839,0.010782376069966073,11.577223346530786,0.06222878663508086,,,,99.12500383208275
proportional,2.7,1.5,1.0,0.5,5000.0,10,2.692644444444445,0.019404607022092322,9.129596868704578,1.2518126126100217,8.133156156475604,1.2469395194705788,24.604335761715014,3.5140584561975037,0.8972753790699631,0.011780126136786237,0.9022501634631375,0.016022718181823496,0.8826049876059973,0.01269695817521007,24.58275828853478,0.08769784882308632,,,,98.76399585251528
